id,target,pred,pred_snapped
essay_5415,160.0,160.0,160
essay_956,80.0,120.0,120
essay_5206,120.0,160.0,160
essay_5380,120.0,80.0,80
essay_2767,160.0,160.0,160
essay_5943,200.0,160.0,160
essay_912,120.0,160.0,160
essay_2791,200.0,160.0,160
essay_5811,120.0,80.0,80
essay_4112,160.0,160.0,160
essay_3226,160.0,160.0,160
essay_2045,160.0,160.0,160
essay_5776,120.0,160.0,160
essay_3347,120.0,120.0,120
essay_4178,160.0,120.0,120
essay_3876,120.0,120.0,120
essay_4115,80.0,80.0,80
essay_4978,120.0,80.0,80
essay_2065,120.0,160.0,160
essay_925,80.0,80.0,80
essay_4199,120.0,160.0,160
essay_6005,120.0,80.0,80
essay_1737,160.0,160.0,160
essay_1996,120.0,80.0,80
essay_1537,160.0,160.0,160
essay_5458,120.0,160.0,160
essay_2898,120.0,80.0,80
essay_216,160.0,80.0,80
essay_1164,200.0,160.0,160
essay_1276,0.0,80.0,80
essay_6203,120.0,80.0,80
essay_5861,160.0,160.0,160
essay_3266,120.0,80.0,80
essay_6337,120.0,160.0,160
essay_4167,160.0,80.0,80
essay_4447,120.0,160.0,160
essay_3685,160.0,160.0,160
essay_5149,120.0,80.0,80
essay_468,120.0,80.0,80
essay_910,120.0,160.0,160
essay_5794,120.0,80.0,80
essay_2736,80.0,80.0,80
essay_3329,120.0,160.0,160
essay_3262,120.0,160.0,160
essay_2692,200.0,160.0,160
essay_5697,120.0,160.0,160
essay_5869,160.0,80.0,80
essay_6012,120.0,120.0,120
essay_2,160.0,160.0,160
essay_1033,160.0,160.0,160
essay_4684,160.0,80.0,80
essay_1358,120.0,80.0,80
essay_2068,80.0,80.0,80
essay_5761,80.0,80.0,80
essay_2833,80.0,80.0,80
essay_3809,120.0,80.0,80
essay_2676,160.0,80.0,80
essay_2542,160.0,80.0,80
essay_3782,80.0,80.0,80
essay_424,160.0,80.0,80
essay_1887,120.0,80.0,80
essay_1078,160.0,160.0,160
essay_6396,120.0,160.0,160
essay_2041,200.0,160.0,160
essay_2247,160.0,80.0,80
essay_2560,160.0,160.0,160
essay_3475,160.0,160.0,160
essay_3845,120.0,160.0,160
essay_6314,120.0,80.0,80
essay_1111,120.0,80.0,80
essay_3121,200.0,160.0,160
essay_4482,160.0,160.0,160
essay_3080,160.0,160.0,160
essay_4809,120.0,160.0,160
essay_1532,160.0,160.0,160
essay_1163,160.0,160.0,160
essay_1939,80.0,80.0,80
essay_3815,0.0,80.0,80
essay_3183,120.0,160.0,160
essay_3298,120.0,80.0,80
essay_5205,120.0,80.0,80
essay_217,120.0,80.0,80
essay_2312,120.0,160.0,160
essay_6465,120.0,80.0,80
essay_2212,160.0,160.0,160
essay_2908,120.0,80.0,80
essay_4839,160.0,160.0,160
essay_2455,200.0,80.0,80
essay_6242,160.0,80.0,80
essay_380,120.0,80.0,80
essay_4543,120.0,160.0,160
essay_2130,160.0,120.0,120
essay_1804,80.0,160.0,160
essay_243,120.0,160.0,160
essay_5996,120.0,160.0,160
essay_2969,80.0,80.0,80
essay_3859,160.0,80.0,80
essay_6535,160.0,160.0,160
essay_4089,200.0,160.0,160
essay_3258,160.0,160.0,160
essay_1642,160.0,80.0,80
essay_1086,80.0,80.0,80
essay_2210,120.0,160.0,160
essay_413,120.0,160.0,160
essay_5010,160.0,160.0,160
essay_2929,120.0,80.0,80
essay_2651,80.0,80.0,80
essay_2282,160.0,80.0,80
essay_1585,80.0,80.0,80
essay_4065,120.0,80.0,80
essay_3167,120.0,80.0,80
essay_3142,120.0,80.0,80
essay_743,160.0,80.0,80
essay_6236,160.0,160.0,160
essay_4348,160.0,160.0,160
essay_6129,160.0,160.0,160
essay_5426,120.0,160.0,160
essay_3427,160.0,160.0,160
essay_5040,120.0,120.0,120
essay_5170,160.0,160.0,160
essay_4318,160.0,80.0,80
essay_2093,120.0,80.0,80
essay_6201,120.0,80.0,80
essay_4615,120.0,160.0,160
essay_4222,120.0,80.0,80
essay_1754,160.0,160.0,160
essay_3753,160.0,160.0,160
essay_1701,160.0,80.0,80
essay_2488,120.0,160.0,160
essay_5067,80.0,80.0,80
essay_5399,120.0,80.0,80
essay_2864,120.0,80.0,80
essay_4879,160.0,160.0,160
essay_629,160.0,160.0,160
essay_2010,160.0,160.0,160
essay_1220,120.0,120.0,120
essay_3645,160.0,160.0,160
essay_5576,160.0,160.0,160
essay_1789,120.0,80.0,80
essay_2608,120.0,80.0,80
essay_1905,160.0,80.0,80
essay_3583,80.0,80.0,80
essay_6414,120.0,160.0,160
essay_6253,160.0,160.0,160
essay_683,120.0,160.0,160
essay_4158,120.0,160.0,160
essay_2199,120.0,80.0,80
essay_3964,160.0,160.0,160
essay_115,80.0,80.0,80
essay_5315,120.0,80.0,80
essay_3672,120.0,80.0,80
essay_3768,120.0,80.0,80
essay_1948,80.0,80.0,80
essay_5500,120.0,80.0,80
essay_2241,160.0,160.0,160
essay_4856,120.0,80.0,80
essay_209,120.0,160.0,160
essay_3470,120.0,160.0,160
essay_2272,160.0,160.0,160
essay_6439,120.0,80.0,80
essay_4408,120.0,80.0,80
essay_3424,160.0,160.0,160
essay_4232,120.0,80.0,80
essay_5600,160.0,160.0,160
essay_1376,80.0,80.0,80
essay_1653,120.0,80.0,80
essay_6361,120.0,160.0,160
essay_3068,120.0,160.0,160
essay_2202,160.0,80.0,80
essay_4633,80.0,80.0,80
essay_5668,120.0,160.0,160
essay_4223,120.0,160.0,160
essay_2829,160.0,160.0,160
essay_2137,160.0,160.0,160
essay_1790,120.0,160.0,160
essay_6057,120.0,120.0,120
essay_5281,120.0,80.0,80
essay_2088,160.0,80.0,80
essay_4606,80.0,80.0,80
essay_3617,160.0,160.0,160
essay_4859,160.0,80.0,80
essay_4594,120.0,160.0,160
essay_2622,80.0,80.0,80
essay_2039,120.0,80.0,80
essay_1631,120.0,160.0,160
essay_3367,120.0,80.0,80
essay_2318,160.0,160.0,160
essay_2733,120.0,80.0,80
essay_648,120.0,160.0,160
essay_2296,160.0,80.0,80
essay_4409,120.0,80.0,80
essay_4388,160.0,80.0,80
essay_3758,120.0,80.0,80
essay_2552,120.0,80.0,80
essay_4891,200.0,160.0,160
essay_5136,160.0,160.0,160
essay_5164,120.0,80.0,80
essay_5958,80.0,80.0,80
essay_4697,160.0,80.0,80
essay_5847,160.0,160.0,160
essay_2340,120.0,80.0,80
essay_5050,120.0,80.0,80
essay_1694,160.0,80.0,80
essay_1230,120.0,80.0,80
essay_3616,120.0,80.0,80
essay_4333,120.0,120.0,120
essay_3943,160.0,160.0,160
essay_3090,120.0,160.0,160
essay_2160,200.0,160.0,160
essay_5516,200.0,160.0,160
essay_130,120.0,160.0,160
essay_3754,120.0,160.0,160
essay_4911,80.0,80.0,80
essay_4165,120.0,160.0,160
essay_6070,160.0,120.0,120
essay_6427,80.0,80.0,80
essay_3147,120.0,160.0,160
essay_658,80.0,80.0,80
essay_3166,120.0,160.0,160
essay_282,160.0,160.0,160
essay_3556,120.0,160.0,160
essay_676,120.0,80.0,80
essay_515,120.0,80.0,80
essay_5455,160.0,160.0,160
essay_331,120.0,80.0,80
essay_3598,160.0,80.0,80
essay_5498,160.0,80.0,80
essay_5329,120.0,160.0,160
essay_666,160.0,160.0,160
essay_4816,120.0,120.0,120
essay_1510,80.0,80.0,80
essay_738,120.0,160.0,160
essay_2169,120.0,80.0,80
essay_4767,120.0,80.0,80
essay_5233,120.0,160.0,160
essay_4792,160.0,80.0,80
essay_4977,120.0,160.0,160
essay_29,160.0,160.0,160
essay_4650,120.0,160.0,160
essay_5940,120.0,160.0,160
essay_17,80.0,80.0,80
essay_341,80.0,80.0,80
essay_3581,120.0,80.0,80
essay_2315,160.0,160.0,160
essay_1339,120.0,120.0,120
essay_4716,200.0,80.0,80
essay_1381,120.0,80.0,80
essay_3466,80.0,80.0,80
essay_4395,160.0,160.0,160
essay_6027,160.0,160.0,160
essay_5903,80.0,80.0,80
essay_1949,120.0,80.0,80
essay_1564,120.0,160.0,160
essay_3278,160.0,160.0,160
essay_5240,160.0,120.0,120
essay_4323,120.0,80.0,80
essay_5515,120.0,160.0,160
essay_1853,200.0,80.0,80
essay_45,80.0,80.0,80
essay_6114,80.0,80.0,80
essay_459,200.0,80.0,80
essay_464,120.0,160.0,160
essay_954,160.0,80.0,80
essay_5997,120.0,80.0,80
essay_3331,80.0,80.0,80
essay_2232,160.0,160.0,160
essay_1020,120.0,160.0,160
essay_6426,120.0,160.0,160
essay_3260,120.0,80.0,80
essay_5957,80.0,80.0,80
essay_2903,160.0,160.0,160
essay_826,160.0,80.0,80
essay_149,200.0,160.0,160
essay_6460,80.0,160.0,160
essay_2577,160.0,160.0,160
essay_1325,0.0,80.0,80
essay_6498,120.0,80.0,80
essay_922,120.0,160.0,160
essay_3328,120.0,80.0,80
essay_51,160.0,160.0,160
essay_978,80.0,80.0,80
essay_896,120.0,80.0,80
essay_1960,120.0,80.0,80
essay_5944,160.0,80.0,80
essay_6111,160.0,160.0,160
essay_5827,120.0,80.0,80
essay_3673,120.0,160.0,160
essay_645,120.0,160.0,160
essay_1805,120.0,80.0,80
essay_4269,120.0,80.0,80
essay_1640,160.0,160.0,160
essay_1194,160.0,80.0,80
essay_2435,80.0,80.0,80
essay_712,120.0,160.0,160
essay_4381,160.0,80.0,80
essay_4668,120.0,160.0,160
essay_4614,120.0,160.0,160
essay_2924,120.0,80.0,80
essay_308,120.0,80.0,80
essay_3237,200.0,160.0,160
essay_6338,160.0,160.0,160
essay_4189,120.0,160.0,160
essay_3365,160.0,80.0,80
essay_6020,120.0,80.0,80
essay_899,120.0,160.0,160
essay_4070,120.0,160.0,160
essay_5508,160.0,80.0,80
essay_2857,120.0,80.0,80
essay_500,80.0,80.0,80
essay_714,160.0,80.0,80
essay_2129,120.0,160.0,160
essay_4166,160.0,160.0,160
essay_1145,160.0,80.0,80
essay_4170,160.0,160.0,160
essay_1844,160.0,80.0,80
essay_181,120.0,160.0,160
essay_1293,160.0,160.0,160
essay_1783,160.0,160.0,160
essay_5319,120.0,160.0,160
essay_202,120.0,160.0,160
essay_1091,160.0,80.0,80
essay_3251,160.0,160.0,160
essay_3089,160.0,160.0,160
essay_5556,160.0,160.0,160
essay_2350,160.0,160.0,160
essay_6181,120.0,80.0,80
essay_5551,160.0,80.0,80
essay_4399,120.0,160.0,160
essay_2375,120.0,80.0,80
essay_6419,160.0,80.0,80
essay_904,200.0,160.0,160
essay_4758,160.0,80.0,80
essay_5249,120.0,160.0,160
essay_6010,200.0,120.0,120
essay_3381,200.0,120.0,120
essay_3915,160.0,160.0,160
essay_1140,120.0,80.0,80
essay_2766,120.0,80.0,80
essay_350,120.0,160.0,160
essay_900,120.0,80.0,80
essay_2838,120.0,80.0,80
essay_958,120.0,80.0,80
essay_5803,120.0,80.0,80
essay_1959,120.0,80.0,80
essay_2837,120.0,80.0,80
essay_3300,160.0,160.0,160
essay_725,120.0,160.0,160
essay_2526,160.0,160.0,160
essay_4916,160.0,160.0,160
essay_3549,160.0,160.0,160
essay_1400,120.0,160.0,160
essay_5614,120.0,80.0,80
essay_2918,120.0,80.0,80
essay_3261,120.0,80.0,80
essay_5759,80.0,80.0,80
essay_4092,160.0,80.0,80
essay_4981,80.0,80.0,80
essay_14,120.0,160.0,160
essay_1705,120.0,80.0,80
essay_6095,160.0,80.0,80
essay_6081,120.0,80.0,80
essay_199,80.0,80.0,80
essay_2951,200.0,160.0,160
essay_3695,160.0,160.0,160
essay_3712,200.0,160.0,160
essay_324,160.0,160.0,160
essay_68,120.0,160.0,160
essay_4480,120.0,160.0,160
essay_5358,200.0,160.0,160
essay_37,160.0,80.0,80
essay_4991,80.0,160.0,160
essay_3317,160.0,160.0,160
essay_5670,160.0,160.0,160
essay_1513,160.0,160.0,160
essay_4608,160.0,80.0,80
essay_2751,80.0,80.0,80
essay_3249,160.0,160.0,160
essay_4530,80.0,80.0,80
essay_2301,160.0,80.0,80
essay_1861,160.0,160.0,160
essay_4358,120.0,80.0,80
essay_2481,160.0,160.0,160
essay_3380,120.0,80.0,80
essay_5056,120.0,80.0,80
essay_43,120.0,160.0,160
essay_3032,80.0,160.0,160
essay_3254,120.0,80.0,80
essay_1552,160.0,160.0,160
essay_1593,120.0,160.0,160
essay_6019,160.0,120.0,120
essay_2858,120.0,160.0,160
essay_1690,160.0,160.0,160
essay_2223,160.0,160.0,160
essay_5712,120.0,80.0,80
essay_1599,120.0,80.0,80
essay_1183,120.0,160.0,160
essay_1956,120.0,80.0,80
essay_2416,160.0,80.0,80
essay_6013,120.0,160.0,160
essay_794,120.0,80.0,80
essay_473,120.0,80.0,80
essay_5411,200.0,160.0,160
essay_3755,120.0,160.0,160
essay_4819,80.0,80.0,80
essay_5017,160.0,160.0,160
essay_40,120.0,160.0,160
essay_3437,120.0,80.0,80
essay_2227,120.0,160.0,160
essay_1277,120.0,160.0,160
essay_1811,120.0,80.0,80
essay_1624,160.0,160.0,160
essay_1298,80.0,120.0,120
essay_439,120.0,160.0,160
essay_942,40.0,80.0,80
essay_2243,120.0,160.0,160
essay_2859,160.0,160.0,160
essay_3008,120.0,80.0,80
essay_1236,120.0,80.0,80
essay_2293,160.0,80.0,80
essay_4618,160.0,160.0,160
essay_399,160.0,80.0,80
essay_4517,120.0,80.0,80
essay_3843,160.0,160.0,160
essay_5001,160.0,80.0,80
essay_1922,200.0,80.0,80
essay_2321,80.0,80.0,80
essay_5392,120.0,80.0,80
essay_3804,160.0,160.0,160
essay_749,120.0,80.0,80
essay_4445,160.0,120.0,120
essay_1226,160.0,80.0,80
essay_171,160.0,160.0,160
essay_1714,120.0,80.0,80
essay_3873,120.0,80.0,80
essay_5176,120.0,80.0,80
essay_6249,160.0,160.0,160
essay_2505,120.0,80.0,80
essay_1891,200.0,160.0,160
essay_3397,200.0,80.0,80
essay_57,120.0,120.0,120
essay_3070,120.0,80.0,80
essay_6210,120.0,80.0,80
essay_2886,160.0,160.0,160
essay_3973,160.0,160.0,160
essay_4755,200.0,160.0,160
essay_5448,120.0,80.0,80
essay_2796,160.0,160.0,160
essay_3281,160.0,160.0,160
essay_3343,160.0,160.0,160
essay_218,160.0,160.0,160
essay_2218,80.0,80.0,80
essay_2876,120.0,80.0,80
essay_3785,120.0,80.0,80
essay_3286,80.0,80.0,80
essay_5509,160.0,160.0,160
essay_3123,120.0,80.0,80
essay_4790,120.0,80.0,80
essay_1422,120.0,160.0,160
essay_3360,120.0,80.0,80
essay_5907,120.0,80.0,80
essay_4418,160.0,80.0,80
essay_5045,160.0,160.0,160
essay_1271,120.0,80.0,80
essay_419,120.0,80.0,80
essay_408,120.0,80.0,80
essay_2485,120.0,160.0,160
essay_6456,120.0,160.0,160
essay_1478,80.0,80.0,80
essay_1764,80.0,80.0,80
essay_2414,120.0,120.0,120
essay_5920,120.0,120.0,120
essay_2957,160.0,160.0,160
essay_582,120.0,160.0,160
essay_4749,160.0,80.0,80
essay_2003,160.0,160.0,160
essay_2880,80.0,80.0,80
essay_5269,120.0,160.0,160
essay_1761,120.0,80.0,80
essay_1347,160.0,160.0,160
essay_4236,160.0,80.0,80
essay_6186,160.0,80.0,80
essay_3807,120.0,160.0,160
essay_2501,160.0,80.0,80
essay_1652,160.0,160.0,160
essay_5574,80.0,80.0,80
essay_6437,0.0,160.0,160
essay_5975,200.0,160.0,160
essay_914,120.0,160.0,160
essay_3181,120.0,80.0,80
essay_3222,80.0,160.0,160
essay_118,160.0,120.0,120
essay_2265,160.0,160.0,160
essay_5184,120.0,120.0,120
essay_2397,160.0,160.0,160
essay_1108,160.0,80.0,80
essay_1050,120.0,120.0,120
essay_1870,120.0,160.0,160
essay_5541,80.0,160.0,160
essay_4882,120.0,80.0,80
essay_1797,80.0,80.0,80
essay_2018,120.0,80.0,80
essay_4391,120.0,80.0,80
essay_5585,120.0,160.0,160
essay_2226,200.0,160.0,160
essay_1402,40.0,160.0,160
essay_882,80.0,80.0,80
essay_5928,160.0,160.0,160
essay_1446,160.0,160.0,160
essay_5854,120.0,80.0,80
essay_191,120.0,160.0,160
essay_1357,160.0,160.0,160
essay_31,200.0,160.0,160
essay_5347,120.0,120.0,120
essay_3580,120.0,80.0,80
essay_6412,120.0,160.0,160
essay_6208,80.0,80.0,80
essay_1529,160.0,160.0,160
essay_532,160.0,160.0,160
essay_1289,160.0,160.0,160
essay_3452,80.0,80.0,80
essay_520,120.0,160.0,160
essay_601,200.0,160.0,160
essay_2005,120.0,120.0,120
essay_2839,160.0,160.0,160
essay_2095,80.0,80.0,80
essay_307,160.0,80.0,80
essay_1147,160.0,160.0,160
essay_4671,160.0,160.0,160
essay_436,160.0,80.0,80
essay_2538,120.0,160.0,160
essay_3781,160.0,160.0,160
essay_1997,160.0,160.0,160
essay_2025,160.0,160.0,160
essay_4663,120.0,160.0,160
essay_1871,120.0,80.0,80
essay_6162,80.0,80.0,80
essay_1051,160.0,160.0,160
essay_2555,160.0,160.0,160
essay_5529,120.0,80.0,80
essay_792,160.0,160.0,160
essay_3291,160.0,80.0,80
essay_4138,160.0,80.0,80
essay_443,0.0,120.0,120
essay_523,160.0,160.0,160
essay_4091,160.0,160.0,160
essay_1739,120.0,80.0,80
essay_2063,120.0,160.0,160
essay_1691,120.0,80.0,80
essay_90,120.0,160.0,160
essay_2954,160.0,160.0,160
essay_510,120.0,80.0,80
essay_5821,120.0,80.0,80
essay_111,120.0,160.0,160
essay_2273,120.0,80.0,80
essay_3548,120.0,80.0,80
essay_4769,160.0,160.0,160
essay_4214,120.0,80.0,80
essay_1043,160.0,160.0,160
essay_3376,120.0,80.0,80
essay_3702,160.0,80.0,80
essay_5345,120.0,80.0,80
essay_2713,120.0,80.0,80
essay_6084,120.0,160.0,160
essay_574,120.0,80.0,80
essay_2551,160.0,160.0,160
essay_4234,160.0,80.0,80
essay_6428,160.0,160.0,160
essay_157,160.0,80.0,80
essay_5553,200.0,160.0,160
essay_2912,160.0,80.0,80
essay_2597,120.0,80.0,80
essay_581,120.0,80.0,80
essay_4625,120.0,160.0,160
essay_3896,120.0,80.0,80
essay_6329,120.0,160.0,160
essay_5250,80.0,120.0,120
essay_2219,160.0,160.0,160
essay_2794,160.0,80.0,80
essay_455,160.0,160.0,160
essay_3487,120.0,80.0,80
essay_2512,160.0,160.0,160
essay_5199,160.0,160.0,160
essay_6039,160.0,160.0,160
essay_5915,120.0,80.0,80
essay_6035,200.0,160.0,160
essay_4689,120.0,80.0,80
essay_3004,120.0,80.0,80
essay_6156,120.0,80.0,80
essay_6425,120.0,80.0,80
essay_6192,120.0,80.0,80
essay_65,120.0,80.0,80
essay_438,160.0,160.0,160
essay_4152,120.0,160.0,160
essay_1262,160.0,80.0,80
essay_861,160.0,80.0,80
essay_362,160.0,160.0,160
essay_2881,120.0,160.0,160
essay_2269,80.0,80.0,80
essay_6299,120.0,80.0,80
essay_4673,160.0,160.0,160
essay_3984,120.0,80.0,80
essay_2118,120.0,80.0,80
essay_6537,120.0,80.0,80
essay_3831,80.0,160.0,160
essay_5062,120.0,80.0,80
essay_238,160.0,80.0,80
essay_141,120.0,80.0,80
essay_5148,120.0,160.0,160
essay_1264,120.0,80.0,80
essay_3955,160.0,160.0,160
essay_4292,160.0,160.0,160
essay_2563,120.0,160.0,160
essay_3097,160.0,160.0,160
essay_4202,120.0,80.0,80
essay_5608,120.0,80.0,80
essay_5990,120.0,80.0,80
essay_546,120.0,160.0,160
essay_3225,160.0,80.0,80
essay_5035,160.0,80.0,80
essay_421,120.0,80.0,80
essay_5717,160.0,80.0,80
essay_4691,120.0,80.0,80
essay_4267,120.0,80.0,80
essay_1195,80.0,160.0,160
essay_6108,160.0,80.0,80
essay_1471,160.0,80.0,80
essay_106,120.0,160.0,160
essay_3471,120.0,80.0,80
essay_2915,80.0,160.0,160
essay_5057,120.0,80.0,80
essay_1520,120.0,80.0,80
essay_2759,160.0,160.0,160
essay_1597,160.0,160.0,160
essay_5737,160.0,160.0,160
essay_4687,120.0,80.0,80
essay_1260,160.0,120.0,120
essay_660,120.0,160.0,160
essay_1297,120.0,80.0,80
essay_4457,120.0,80.0,80
essay_1950,80.0,80.0,80
essay_5619,160.0,160.0,160
essay_1308,160.0,160.0,160
essay_4154,120.0,80.0,80
essay_6133,80.0,80.0,80
essay_1317,160.0,80.0,80
essay_5496,160.0,80.0,80
essay_312,160.0,80.0,80
essay_172,160.0,80.0,80
essay_2280,160.0,120.0,120
essay_1010,160.0,160.0,160
essay_5741,120.0,160.0,160
essay_1880,120.0,160.0,160
essay_4069,160.0,160.0,160
essay_1498,120.0,80.0,80
essay_1549,160.0,80.0,80
essay_859,120.0,80.0,80
essay_6068,120.0,80.0,80
essay_5072,80.0,80.0,80
essay_3882,120.0,80.0,80
essay_4215,80.0,80.0,80
essay_5745,160.0,160.0,160
essay_5482,120.0,160.0,160
essay_2053,160.0,80.0,80
essay_3130,160.0,160.0,160
essay_742,120.0,80.0,80
essay_6424,160.0,80.0,80
essay_6343,80.0,80.0,80
essay_4662,120.0,80.0,80
essay_3748,160.0,160.0,160
essay_2483,160.0,160.0,160
essay_1306,0.0,80.0,80
essay_1953,160.0,160.0,160
essay_1468,160.0,160.0,160
essay_5665,120.0,120.0,120
essay_3938,120.0,80.0,80
essay_4293,120.0,160.0,160
essay_433,120.0,80.0,80
essay_610,160.0,120.0,120
essay_401,80.0,80.0,80
essay_1838,160.0,120.0,120
essay_3312,120.0,160.0,160
essay_4947,160.0,80.0,80
essay_5418,160.0,160.0,160
essay_5591,120.0,160.0,160
essay_4054,160.0,160.0,160
essay_5161,120.0,80.0,80
essay_4744,160.0,160.0,160
essay_4077,160.0,160.0,160
essay_6445,120.0,160.0,160
essay_2145,120.0,80.0,80
essay_344,160.0,160.0,160
essay_4430,160.0,160.0,160
essay_2657,80.0,80.0,80
essay_4967,160.0,160.0,160
essay_2910,120.0,160.0,160
essay_4854,80.0,80.0,80
essay_2156,120.0,80.0,80
essay_6151,160.0,160.0,160
essay_3678,120.0,80.0,80
essay_3492,160.0,160.0,160
essay_4830,160.0,80.0,80
essay_1416,160.0,160.0,160
essay_3340,160.0,160.0,160
essay_19,160.0,160.0,160
essay_627,160.0,80.0,80
essay_239,160.0,120.0,120
essay_2966,120.0,80.0,80
essay_1835,160.0,160.0,160
essay_1661,120.0,80.0,80
essay_3348,120.0,80.0,80
essay_6423,120.0,80.0,80
essay_158,160.0,160.0,160
essay_5977,160.0,160.0,160
essay_1424,120.0,80.0,80
essay_6214,120.0,80.0,80
essay_226,120.0,80.0,80
essay_1369,80.0,80.0,80
essay_5843,160.0,160.0,160
